Username,CommentContent,Time,Location
𝙬𝙞𝙡𝙙𝙢𝙞𝙣𝙙❤️‍🔥,#世男一回归#,9月16日 12:13  ,辽宁
🥕🦌,好👂,9月16日 12:01  ,浙江
Lllqiyina,太好听了,9月16日 12:01  ,北京
MagicMike,这才是是男一该有的热度,9月16日 11:48  ,山东
药药,爱你盆栽哥,9月16日 11:37  ,山东
中日韩三国混血欧巴,#世男一回归#,9月16日 11:17  ,广东
Music Loverlist,据说这MV是用iPhone 16Pro拍摄的,9月16日 11:13  ,广东
你太baby了,没之前好听,9月16日 11:10  ,天津
。,,9月16日 10:56  ,青海
Rhine,两万六千人在听？威肯你是真火了，后面我忘了,9月16日 10:56  ,贵州
壮状,可以,9月16日 10:47  ,广西
^^,#世男一回归# 哈哈男一,9月16日 10:32  ,新疆
甲冠天下,终于汤姆发了,9月16日 10:20  ,北京
羲西晞MILU,天，太好听了！,9月16日 10:17  ,四川
灵魂___书,好听呢,9月16日 10:16  ,浙江
她说不算,豪庭,9月16日 10:15  ,北京
问文杰先生,也太好听了吧,9月16日 10:14  ,四川
南山真人（秋季限定版）,牛逼,9月16日 10:11  ,广西
Timmy,发布会的小曲,9月16日 09:57  ,广东
叶沁松,mv使用iPhone 16 Pro拍摄,9月16日 09:54  ,新疆
WúJ,,9月16日 09:54  ,浙江
Ziggy Stardust,谁和我一样，中秋过节开车回家听了这歌上高速,9月16日 09:48  ,山东
御可峰,耶耶耶,9月16日 09:36  ,福建
张张大少,MV由iPhone16Pro拍摄,9月16日 09:29  ,未知
甜甜可爱多,好听欸,9月16日 08:49  ,美国
£浮星€,Max Matin助阵必是精品,9月16日 08:26  ,辽宁
兴奶酒琳,终于发新歌了！豪听！,9月16日 07:58  ,安徽
✿,怎么感觉莫名的正能量,9月16日 07:50  ,山东
✿,总算是,9月16日 07:49  ,山东
苹果HTC,成都,9月16日 05:50  ,河北
蜀道难,#这一刻直接封神# 震撼😄,9月16日 02:40  ,黑龙江
Mr. Wu,新歌发放， the Weeknd yyds,9月16日 02:18  ,广东
关龙呈,Weekend be friends,9月16日 02:03  ,福建
AOKO,下一胎快抬上来啊啊啊,9月16日 01:27  ,湖北
さようなら,好听,9月16日 01:15  ,浙江
Jr. 简师傅…,排行榜围险了,9月16日 00:26  ,山西
一颗青提,恋综来的,9月16日 00:19  ,四川
