Username,CommentContent,Time,Location
没有鱼 ↷,宝宝们，别老提k8了，感觉会被骂,7月25日 13:21  ,江苏
正能量,好听好听！！爱了牛逼,7月25日 12:01  ,河北
日耳曼大闸蟹🇩🇪,Orm曲库,7月25日 10:39  ,辽宁
elaine,为了爸妈的爱情，必须来,7月25日 08:22  ,韩国
本人心理状态暂且良好,豹豹猫猫我来了,7月25日 01:02  ,山东
←￠仩悹婉倪☆,奎八批扣1,7月25日 00:51  ,上海
昼眠听雨,k8‍🔥‍🔥,7月25日 00:12  ,江苏
ACsbsthlike.,tiktok真的很火来啦,7月24日 22:09  ,河北
🌈☀,奎八批报道,7月24日 20:02  ,湖南
🍅,梁祯元！,7月24日 17:37  ,广东
海的那边还是海吗,妈呀满脑子徐明浩金珉奎,7月24日 17:25  ,贵州
浪费_歌词,奎八那来的,7月24日 16:49  ,江苏
Kimtook9,我不多说,7月24日 16:43  ,四川
Metamorphosis2,豪庭,7月24日 16:08  ,北京
xxx.,🖤,7月24日 15:44  ,吉林
金小葵的小棉花🌸,感谢安利🤲🤲🤲,7月24日 15:20  ,山西
奎八不是真的那你就是假的,奎八不是真的，那什么是真的,7月24日 11:53  ,浙江
Bubble,奎八批来了,7月24日 11:52  ,重庆
Harin_091216,魁拔批集合,7月24日 10:23  ,江苏
Bone,有谁比魁拔批幸福,7月24日 10:20  ,天津
Qʸ⁸。,奎八来了,7月24日 10:01  ,湖北
波浪号用户~,奎八批报道！,7月24日 09:41  ,广东
小狗大人,小情侣的心思根本藏不住 超绝辟谣,7月24日 09:37  ,安徽
：超爱吃软糖,奎八批杀来了,7月24日 09:35  ,河北
道兼咪咪咪,结婚吧魁拔,7月24日 09:23  ,广东
🍀,奎八批开饭,7月24日 08:05  ,山东
M,爽啊爽啊,7月24日 08:03  ,未知
Domino.,好歌,7月24日 03:52  ,浙江
可爱甜心,无需多言,7月24日 01:54  ,江苏
一米八一,啊,7月24日 01:19  ,山东
Virtualmelody,我要哭了,7月24日 01:18  ,北京
进口炫彩橙汁น้ำส้ม,好好听歌哦宝宝们，歌真的超好听不是吗♾,7月24日 01:14  ,山东
一点都不自信^,听歌🎧🖤🩶,7月24日 01:08  ,广东
大口次饭,小奎八我像鬼一样缠上了你们,7月24日 00:53  ,湖北
圆不又球🐧,我来了带着89而来,7月24日 00:39  ,安徽
阿鑫,奎八！,7月24日 00:35  ,四川
Mvinegl˃ʍ˂,老婆们别ky，好好听歌，不然我们又要被骂了,7月24日 00:32  ,河南
sherry熊猫,爽！就这个 爽！,7月24日 00:19  ,江苏
6,这个翻译…,7月24日 00:15  ,北京
Mkikiy,小魁拔你们好会选曲,7月24日 00:13  ,广西
·ᴥ·,就这个**爽,7月24日 00:12  ,四川
aochhh,爸爸妈妈我来了啊啊啊啊啊啊啊,7月24日 00:09  ,贵州
ღ~~ ღ,奎八~better than friends ！,7月24日 00:04  ,北京
枝丸🌱💛🔥🐸,宝宝们安静听歌🤫,7月24日 00:03  ,江苏
加冰柠檬水,好多奎八批啊哈哈哈哈哈哈,7月24日 00:00  ,山东
干锅,补药ky噢宝宝们安静听歌🥹,7月23日 23:57  ,河北
璟溪,奎八批打卡,7月23日 23:55  ,北京
Qqqzlva-,来啦奎八p来了来了来了,7月23日 23:53  ,甘肃
九幺呆呆,我的天呐这歌词是要宣了吗,7月23日 23:52  ,海南
尔月,奎八批迅速赶来,7月23日 23:52  ,广东
曼珠沙华,爸爸妈妈我来了,7月23日 23:50  ,四川
Reliable,无敌,7月23日 23:45  ,河北
几米魚,奎八批必听,7月23日 23:44  ,广东
💗,奎八批火速赶来,7月23日 23:44  ,湖南
山风,奎八批火速赶来 哈哈哈哈哈,7月23日 23:43  ,浙江
续冬,我靠 爸爸妈妈你们这是要官宣了吗,7月23日 23:43  ,山东
=^_^=,哦莫,7月23日 23:42  ,天津
小凯同学,我焯,7月23日 23:42  ,黑龙江
erin,我不管这就是官宣了,7月23日 23:40  ,浙江
［边缘系统］,吓死谁了！！！,7月23日 23:38  ,湖南
玛嘉烈24号,好听！！！,7月23日 23:33  ,重庆
🍪☮️,魁拔批火速赶来🔥,7月23日 23:27  ,浙江
Dallas,爽了,7月23日 22:37  ,湖南
湳淂鯀,可以,7月23日 22:35  ,河北
死之后变成了催稿女鬼,哦哦哦哦哦,7月23日 20:32  ,泰国
Beatrice,好听,7月23日 16:05  ,湖南
[爱心]Amour,好听,7月23日 15:26  ,湖南
Heartstrings_04,true music,7月23日 13:50  ,贵州
SMIFORMALPLAYER,,7月22日 22:05  ,广东
𝗔𝘁_𝗨𝘂𝘆🌧️,满脑子都是皮亚斯特里,7月22日 20:02  ,山东
shawn爱用GEASS,d,7月22日 18:22  ,上海
本,,7月22日 15:03  ,四川
Manman,从全损音质过来了,7月22日 11:51  ,海南
Ari,上头,7月22日 04:43  ,黑龙江
加咪,Fabbb,7月22日 04:03  ,上海
Rain_yu,🥴🎧,7月22日 01:13  ,河南
寒十,我喜欢报刊亭说的那个魔性的合成器音效!!一直不知道怎么描述，是phonk里很常见的唉!!,7月22日 01:11  ,浙江
不是哭就是闹,吊,7月22日 00:45  ,广西
就是ai音乐🎵,日推来的,7月21日 21:30  ,广东
