Username,CommentContent,Time,Location
Halcyon.,好好听 又来听了……好强的宿命感善哉啊，在平行时空和小率要永远幸福,8月24日 07:38  ,广东
宝塔镇河妖,一听这首歌就想哭,8月24日 00:52  ,湖北
清風配酒.,今天我单排遇到一群神仙队友带我上王者段位了！！！人生第一次记录一下，刚才在听这首歌的时候上的！好激动好激动好激动！！！！！,8月23日 23:04  ,北京
皮埃罗 I,善宰呀🥹,8月23日 22:22  ,广东
你们不要再打了啦,想起来了 全想起来了,8月23日 18:04  ,山东
小鳄鱼困困,现在在下雨,8月23日 13:54  ,云南
阿三,明明讨厌雨天，却又喜欢雨天,8月23日 10:46  ,江西
송,善宰啊呜呜呜呜,8月23日 06:02  ,河南
八音盒的思念.,单曲循环n遍 每次听到前奏眼泪就掉下来了 呜呜呜善宰啊 你和小素一定要永远幸福,8月23日 01:17  ,广东
八音盒的思念.,听说明天会下雨️,8月23日 01:16  ,广东
亲亲亲亲亲亲,再次流动的时间 是我送给你的礼物,8月23日 01:01  ,山西
小z爱吃鱿鱼丝,要幸福啊,8月22日 23:54  ,江西
Winter.,一听音乐眼泪就止不住了,8月22日 23:28  ,湖北
不该深情,平行时空里的36仔和林素也要幸福,8月22日 16:15  ,湖北
