Username,CommentContent,Time,Location
Cdu,不管你是day6还是day7day8，能断了百冠你就是好人,9月11日 16:01  ,日本
˶ᵒ ᵕ ˂˶,莫名感觉好日系,9月11日 14:51  ,浙江
iris_pilipili,我们day6可是无数爱豆的爱豆！！,9月11日 13:41  ,河南
Aspic,好听成这样,9月11日 13:08  ,未知
之泽,不好意思哈就这样子水灵灵断了素99天，爽,9月11日 12:54  ,浙江
银河修理员,啊啊啊听了之后有动力了,9月11日 12:33  ,山东
IBE忠实粉丝😋😋😋,这首歌里有funk吗,9月11日 11:34  ,湖北
IBE忠实粉丝😋😋😋,因为这首歌入坑了,9月11日 11:18  ,湖北
我跟你不熟(⊙v⊙),日冠恭喜,9月10日 21:07  ,广西
mine,妈呀大姐,9月10日 20:46  ,新疆
小香猪,难听，疑似注水,9月10日 19:37  ,未知
小香猪,难听,9月10日 19:36  ,未知
Eliza,想看呆6那种360度演唱会,9月10日 18:54  ,广东
宋喻,吃肉姐不用天天往评论区站哈，没人想点你💅,9月10日 15:38  ,河北
🐯,#DAY6出道九周年快乐#,9月10日 15:23  ,未知
mine,楼下的楼下叫嘛了，还不多炸点钱去包一包日亚,9月10日 15:19  ,新疆
ko,这才是真正打动人心的音乐作品啊…为什么有些人敢碰瓷 要我说都不是一个赛道的没有可比性（路人）,9月10日 15:16  ,福建
小香猪,难如听注如水,9月10日 07:09  ,未知
Galaxy_light,前奏有点小页的感觉！！,9月10日 01:05  ,湖北
小香猪,好难听，疑似半夜买注水机器猛涨,9月9日 23:36  ,未知
十除以三,上班太忙了 我竟然才知道发新歌了 好幸福,9月9日 23:16  ,河南
Frostflakes,还是免费欧巴,9月9日 23:01  ,未知
R,明天预订日冠！！！,9月9日 21:22  ,湖北
U,真的好听啊！！！看了IUplatte，好晚才发现这么好听的歌！,9月9日 19:59  ,河南
？,某团粉丝万人雷不是没有原因的。,9月9日 16:45  ,上海
柴向榕,好夏日啊啊啊啊啊啊好喜欢,9月9日 12:02  ,江苏
拐拐蒸蛋y,day6今年能年歌吗,9月9日 07:20  ,浙江
asdfghjkl,#DAY6出道九周年快乐#,9月9日 00:16  ,安徽
Clzbhs,#DAY6出道九周年快乐# 全宇宙最伟大的乐队,9月8日 23:39  ,广东
R,明天预订日冠！！！,9月8日 20:00  ,湖北
tuaok,大胆发言：融化比happy和wtts好听🫠,9月8日 19:14  ,湖北
Evil_/kl,我真的晕了 信听六我耳朵永远的快乐病毒🥹,9月8日 18:57  ,广东
无与伦比,这首第一次听感觉不如wtts那些好听，但越听越好听,9月8日 18:32  ,山东
Hanhanhan,今天被快乐哥哥暴打篡位的融化哈哈哈哈哈哈哈，请快乐和融化和好,9月8日 16:53  ,广东
不欢迎！陌生人！,今天又来了,9月8日 16:06  ,山东
Ryu_yeii.,啊啊啊这首好听死了,9月8日 15:35  ,山东
十六分音符.,呆6好棒啊啊，师妹粉狠狠爱了这首,9月8日 14:03  ,湖北
林十一,特地来支持六叔 哈哈哈哈哈哈哈,9月8日 13:41  ,中国澳门
Papillon🦋,九周年快乐期待呆六叔叔拿下周冠,9月8日 12:54  ,澳大利亚
Hanhanhan,呆叔叔们继续加油，蝉联日冠稳稳哒,9月8日 12:51  ,广东
超绝瓶家硫丝,#DAY6出道九周年快乐#,9月8日 12:44  ,未知
yeji,啊啊啊day6学生党一拿到手机就可以听新歌好幸福,9月8日 12:34  ,福建
🍊,加油加油 明天下午就有IU节目奶水了,9月8日 12:28  ,湖南
空调不够冷,今天继续日冠啦,9月8日 12:23  ,海南
澈時净雨,仙曲！不愧是我呆六叔,9月8日 12:12  ,江苏
Camellia.,啊啊啊啊啊啊呆六！,9月8日 07:22  ,吉林
报梦之时,纯好听的歌,9月8日 01:37  ,江苏
雨儿,九周年快乐🥹🍀,9月8日 00:31  ,甘肃
R,明天预订日冠！！！,9月7日 22:09  ,湖北
节奏大师金珉暑,看到这都在骂（）我就放心了,9月7日 21:38  ,内蒙古
Yaho,越听越上头,9月7日 19:40  ,福建
Yaho,越听越上头,9月7日 19:40  ,福建
戒糖,等评论999+再来此处打卡,9月7日 19:35  ,福建
real,这首歌还挺好听的,9月7日 17:34  ,河南
MY^SilvErLiNing,太好听了…,9月7日 17:29  ,四川
麦冬,看看几首歌在二环内啊 好笑 说注水 我们年初音源就很好 以前也一位过,9月7日 17:11  ,湖北
老板我PTO呢,呆六直接秒了哈没有任何的问题,9月7日 16:40  ,湖北
vbid,好绝,9月7日 16:37  ,四川
