Username,CommentContent,Time,Location
顾明明QWQ,我是最后一个来的嘛，才知道这首歌是庄心妍姐姐的,9月29日 13:35  ,广东
椰椰小豆💤,有爱就不怕,9月29日 13:13  ,河北
泽,我一个人又何妨,9月29日 13:11  ,浙江
ohh,提前祝大家国庆节快乐！,9月29日 13:05  ,广东
动了情的阿铭,想家了,9月29日 12:58  ,上海
12,有爱就不怕,9月29日 12:27  ,未知
公主,爱与被爱都不如相爱,9月29日 11:49  ,河北
我们小圆,有爱就不怕,9月29日 11:48  ,辽宁
你开心是最好,回家 回家 有爱就不怕,9月29日 11:04  ,河南
雨,一定要幸福啊,9月29日 11:02  ,上海
领养一只可爱小猫ς(>‿<.),有爱就不怕,9月29日 11:01  ,湖南
真名有雪,在等2024.9.29听这首歌的人,9月29日 10:37  ,广东
康哈叽,想回家了可是我们国庆不放假,9月29日 10:37  ,河南
北妓椿奈,回家 回家 有爱就不怕 可是妈妈我感受不到爱了,9月29日 10:29  ,黑龙江
无畏春天夺冠,无畏，加油,9月29日 10:29  ,河南
爱喝洗澡水,q,9月29日 09:39  ,浙江
懒洋洋,回家 有爱才能不怕,9月29日 08:48  ,陕西
小琪,一定要越来越好啊各位,9月29日 08:36  ,重庆
Nope,给你唱完最后一首歌我们就结束吧,9月29日 08:27  ,江西
浩浩子🤡,也许仍有爱意 但无能为力,9月29日 07:48  ,湖南
王小尼尼尼,回家,9月29日 06:58  ,江苏
VIII,灯会一盏一盏亮起来路会一点一点走平坦手中的花也会一朵接一朵地绽开不要急人生的好运正在慢慢来你只管好好爱自己.,9月29日 06:52  ,广东
相逢夏天/.,那天看着你的脸，我也曾想过永远,9月29日 04:38  ,甘肃
ㅤㅤㅤ,好听,9月29日 02:11  ,河北
自逍遥,没有爱怎么不怕,9月29日 02:07  ,广东
MD_Tangerine,回家,9月29日 01:57  ,未知
楠,晚安,9月29日 01:55  ,山东
小欣.,回家 回家！,9月29日 01:52  ,未知
那天 你和我,回家 回家,9月29日 01:49  ,广东
