Username,CommentContent,Time,Location
pluviophile,L我希望你可以幸福，甚于是多么的幸福，至少要比有同我在一起能想象的幸福要幸福。,9月26日 23:59  ,山东
妮,01:03,9月26日 22:54  ,浙江
王雪梅,你在，,9月26日 22:09  ,北京
cx330,02:43,9月26日 21:49  ,北京
ms,高晋……,9月26日 21:24  ,未知
ㅤㅤㅤㅤㅤㅤㅤㅤ,点点赞,9月26日 20:49  ,河南
(り＿ 良辰。,￼那句＂只有看着你的背影才能说出心里话￼ ＂太真实了￼,9月26日 20:41  ,湖南
潘艺翔,支持打卡好听为情《执迷不悟》了吗？相守以沫，醉一场红尘恋，遇见你是我的缘，爱上你是我的福。爱情，一半是泪水，一半是幸福。,9月26日 20:27  ,安徽
Lucas,都是过去的事，但过去的感情还算是过去么,9月26日 20:16  ,陕西
男1,好听,9月26日 16:55  ,宁夏
lisa🐷,王楚钦好幸福，身边有个人可以有个一直安慰他鼓励他的搭档,9月26日 15:38  ,江苏
P,？封面是刺客信条？,9月26日 14:53  ,湖北
罚,曾经的照片还留在那个房间,9月26日 14:45  ,广西
心绪,亲爱的自己 我希望你可以一直快乐,9月26日 12:36  ,广东
老实,曾经的一切还印在我心里面 t,9月26日 12:00  ,江苏
情不知所起,廖冰欣我想你了,9月26日 10:12  ,河南
ㅤ  ￰Rider. 🅥,就算你是个过客，我也无法割舍不得,9月26日 08:50  ,陕西
ᶫᵒᵛᵉ.,好听,9月26日 08:21  ,未知
杨光明媚,谢谢你来过，然后忘了我,9月26日 07:20  ,重庆
五斤四两,感谢您曾经来过,9月26日 04:05  ,广东
-,听不腻听不腻听不腻,9月26日 03:02  ,四川
喜歡的人是她,快25年了……你真的过得还好吗？我想说……算了……遗憾吗，可能吧05:20,9月26日 02:28  ,广东
爱雅,爱你小雅@🌷,9月26日 02:06  ,安徽
落小雪,01:30,9月26日 01:24  ,江西
ㅤ,我走进了你的世界,9月26日 01:14  ,江苏
壹,突然发现这首歌在我歌单好久了，才想起来这是以为QQ网友推给我，不过删了好久了，我不知道她有过什么故事不过还是希望未来一帆风顺吧,9月26日 00:27  ,广东
科目一考了两年,美中不足的就是加了说唱没啥旋律也没节奏,9月26日 00:24  ,未知
待我强大给你天下,真怀念那个时候，怪我自己没有好好珍惜唉,9月26日 00:11  ,江苏
？,睹物思人,9月25日 23:42  ,广西
💸💴💵💶💷💰,梁王健康涨球，一定会闪耀LA,9月25日 23:09  ,河南
～.愛敢和伱U.～,感谢你曾经来过，爱过，吵过，最后又错过,9月25日 22:28  ,浙江
の,01:08,9月25日 22:06  ,北京
måne,想起了高中某一天的午后，那个羞涩地笑着问可不可以拍一张合照的男孩，我们没有故事，也可能永远不会再见，只是每次想起高中那段时光，他羞涩的笑容总会闪过脑海，然后忍不住会想，他是不是有女朋友了，他是不是还那么腼腆，他会不会想起高中那个女同学，我不知道答案，但是我想他应该正在幸福吧。祝我们都能找到各自的幸福吧。,9月25日 21:29  ,湖南
May,感谢你曾经来过,9月25日 21:10  ,山东
sun.y.s,我想喜欢你这个秘密应该要结束了 祝好,9月25日 20:19  ,福建
^O^,我男朋友给我发的,9月25日 20:15  ,广东
^O^,宝宝，很晚了，睡了吗,9月25日 20:15  ,广东
欢笑男孩,,9月25日 19:32  ,河北
mm,莎头天下第一懂！,9月25日 18:21  ,吉林
🌻,感谢你曾经来过，以后我们的故事就到这。,9月25日 16:49  ,甘肃
Abby,bk pp而来,9月25日 15:52  ,广东
hlx,还是老板好听，这个版本听着感觉少些了许多什么,9月25日 15:32  ,贵州
Lime（青柠）,走在路上突然心里很难过我不知道为什么难过我不想回头我知道背后一个人也没有,9月25日 13:32  ,湖北
2xipppk,莎头洛杉矶登顶！,9月25日 13:29  ,重庆
Fire Fly,阿昶喜欢的歌,9月25日 11:02  ,湖北
南山,没让人要的女同学那块是宋冬野抄的这首歌？,9月25日 10:53  ,黑龙江
字典里没春天,2024还在听的举手,9月25日 09:34  ,新加坡
Suriel,感谢你曾经来过,9月25日 09:33  ,湖南
肠粉加醋,在尘埃落定前，不要让盲目的自我感动与自我怀疑。遮蔽掉对自我的正确认知，没有谁的人生能一直居于顶端，或是永落谷底，必有曲折沉潜，最终守得光明。你想去的终点，从来就是那一个，也只有那一个值得。,9月25日 08:24  ,山西
Tony   波🍼,一生中从年轻到老之间总会出现一些小插曲 爱你的人你不爱 不爱你的人你到爱的死去活来 很多时候也就是错的时间遇见错的你,9月25日 08:22  ,北京
许愿,感谢你曾来过,9月25日 07:42  ,浙江
567,粥 你和我 到此结束…03:30,9月25日 05:20  ,上海
醉岁,“你才不是一个没有故事的女同学”“谁会不厌其烦的安慰那无知的少年”——宋冬野《董小姐》,9月25日 04:36  ,安徽
守心,亲爱的自己2024了 该往前走了别总活在过去,9月25日 00:45  ,云南
裁判,我喜欢你许鹤鹤,9月25日 00:32  ,河南
或许,同学小潘我来抄歌词了,9月25日 00:12  ,湖北
严良,铁虫,9月25日 00:11  ,黑龙江
麦恩莉,我想睡觉啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,9月25日 00:09  ,未知
Mist(薄雾)🦄,不错,9月24日 22:53  ,河南
忘川彼岸情词,男人不能做一辈子舔狗，慢慢来,9月24日 22:35  ,贵州
回忆录.,誓言我替你抹去，从此再也不相见,9月24日 22:10  ,河北
ᝰꫛꫀꪝ,送你一片繁星,9月24日 21:28  ,湖北
祺,原本我是听不懂这首歌的，但是谈过恋爱之后我明白了这首歌了每一句话,9月24日 20:21  ,山东
㍿㌫㍿㌫㍿㍿㌫㍿㍿㌫.,我和她在一起的第298天 希望一辈子都是她,9月24日 19:00  ,广东
落花生,梁王加油,9月24日 18:59  ,上海
难读的阿心❤️,不后悔，怪自己不珍惜她,9月24日 17:41  ,未知
金时,火了7年，厉害啊,9月24日 17:38  ,广东
戒烟,,9月24日 16:24  ,黑龙江
TWICE-吴海媛,梁王健康涨球！！,9月24日 15:40  ,未知
潘艺翔,感谢你，如同夜空中最亮的星，为我指引方向，让我在黑暗中不再孤单。这份恩情，铭记于心。,9月24日 14:27  ,安徽
思雪寒墨,不是每个人都能找到自己的诗和远方 但能在生活中品味到酸甜苦辣 理想不要太高 让自己透透气,9月24日 13:44  ,四川
Ween.,你是我这一辈子最最难忘的关卡🥹,9月24日 13:41  ,福建
橘黄色的猫,孙颖莎王楚钦圆梦洛杉矶！！！！！！,9月24日 13:34  ,安徽
十一.,@李元清，好好等我，熬过异地恋就好啦,9月24日 13:09  ,云南
泷十七,抄袭啊,9月24日 11:27  ,未知
志超,为何人与人之间交流不能直接一点,9月24日 09:58  ,黑龙江
草莓🍓香蕉冰激凌🎵,构思,9月24日 09:54  ,浙江
靑旾,不后悔曾经爱过哭过痛过都值得,9月24日 08:32  ,重庆
君之剑～鸿图,相思何寄寒冬已至，鱼虾犹在柔玉明台，伊人何在红妆仍落柳絮窗，伊人已属陌人怀异乡寒风相思寄，却已不知寄谁人心掩红妆伊人影，此情埋眼泪尽枯曾将烛泪落裳襟，诉求伊人与君行原是相逢露水情，伊人前行入别怀待到深眠黄土日，憾事今世已无补雪花纷纷，北燕南飞寒霜不尽，相思何寄​,9月24日 08:07  ,陕西
今天晚上,0:45 是不是你爱听的,9月24日 04:50  ,福建
二四六,相同的开始，一样的结局，终究还是长不大,9月24日 04:23  ,安徽
中华木业,曾经的那位她现在你还好吗,9月24日 02:05  ,河南
吉田绘莉香,第一次听还以为是于文文和福克斯唱的对不起🧎很好听！,9月24日 00:19  ,浙江
阿林,我听的还是初版伴奏，有一样的吗,9月23日 23:41  ,山东
Cx330,记得16岁那年， 第一次和她接吻 ，快亲上的时候， 她突然说等一下 ，我就纳闷了， 她要干嘛？只见她小心翼翼地从兜里拿出三个糖， 就上好佳那种圆的 ，草莓苹果和荔枝味的 ，她让我挑一个喜欢的， 我指了一下那个荔枝的 ，然后问她干嘛? 她二话不说，马上撕开糖纸 ，就把那颗糖给吃了 ，然后一把扯过我的脖子 ，我俩就接吻了 ，全程一股荔枝味 。后来她跟我说 ，人生那么长， 我没有自信能让你记住我， 但是你既然喜欢吃荔枝味的糖 我只能让你记住 我和你接吻是荔枝味的， 这样以后你吃荔枝味的东西都能想起我， 虽然我们分手了，但是我一点也不难过，因为这是我复制的。,9月23日 22:46  ,山东
塔子听歌,为什么封面是阿泰尔,9月23日 21:49  ,贵州
死に生きる,和最爱的人听歌,9月23日 21:48  ,江西
芙芙,我非要问个明白 是因为我不愿意接受自己看错了人,9月23日 21:23  ,江西
潘艺翔,感谢你，如同夜空中最亮的星，为我指引方向，让我在黑暗中不再孤单。这份恩情，铭记于心。,9月23日 20:36  ,安徽
DanYanG_,梁王下次让我见到你们好吗好的,9月23日 20:10  ,上海
,00:02,9月23日 19:55  ,安徽
荔枝,18年的夏天感谢你曾经来过,9月23日 19:33  ,黑龙江
2au^e🥥,我的世界都是阴天直至你的出现才是小晴天,9月23日 19:04  ,浙江
2au^e🥥,我的世界都是阴天直至你的出现才是小晴天,9月23日 19:04  ,浙江
就是爱音乐,莎头组合YYDS！！！！！！！！！！,9月23日 18:12  ,北京
就是爱音乐,沙头组合YYDS！！！！！！,9月23日 18:12  ,北京
123,敞亮,9月23日 18:11  ,福建
心碎的咸菜,梁王加油，健康涨球，洛杉矶顶峰相见,9月23日 17:27  ,山东
W Smiss,到底是谁在回忆2018年啊,9月23日 17:00  ,福建
biubiubiu～💕,故事的最后最后就是放下,9月23日 16:49  ,河南
微醺的岁月,世态炎凉啊,9月23日 15:54  ,浙江
薯条派,相见恨晚,9月23日 14:47  ,湖北
◇◆▁看、繁花落尽,路过，来过00:54,9月23日 14:04  ,海南
清柠,好听,9月23日 13:56  ,四川
你过得还好吗,这个世界给我一种只要付出真心就会遭到报应的感觉,9月23日 13:32  ,天津
奶酪.,王昶，梁伟铿,9月23日 13:15  ,浙江
六斤野生大鲤鱼,感谢你曾经出现在我们的生活里，这一晚我想了很多，你说得对，我不该孩子气了，我该长大了，谢谢你,9月23日 05:18  ,黑龙江
困.,终于还是亲手删掉了曾经喜欢了五年的女孩儿,9月23日 04:21  ,广东
夜天Alpaca Knight,封面怎么是刺客信条,9月23日 01:48  ,江苏
Anh.,呜呜今天要早睡呢怎么失眠了,9月23日 00:33  ,浙江
北方的南先生,本来以为放下了，却发现还是放不下，只要看到一点你的影子，就久久不能释怀,9月23日 00:24  ,未知
秦笙.,如果可以 等我长大好吗 我会奔向你的,9月23日 00:18  ,山东
风,感谢你曾经来过,9月23日 00:16  ,河北
京昭,或许是真的某一瞬间感受到了幸福 所以后面再不堪 也流着泪不愿放手,9月23日 00:08  ,吉林
momo流浪,谁懂啊，感觉自己能带入男声视角,9月22日 23:10  ,河南
董津萌,十年和一个小时，我都不敢怎么写,9月22日 23:05  ,河南
x,曾经.........唉 感谢你曾经来过吧,9月22日 22:18  ,天津
逆孩🌎🔍,这首歌让我想起了她陈芋汐￼,9月22日 22:07  ,江苏
Nicolllllllle🫙,十月一我们会相见吗,9月22日 20:51  ,山东
今晚去偷月亮,理想中的人生最高境，习惯独处，周游世界。,9月22日 19:46  ,江苏
华丽的轮舞,那一刻的记忆犹如雕刻般深刻，永不磨灭。(´･ᴗ･`)ﾉ♡,9月22日 19:26  ,上海
YY-,四年而已 谁还等不起了 希望他俩可以顶峰相见,9月22日 19:12  ,北京
莫失莫忘,谁和我一样因st而来,9月22日 18:51  ,贵州
💭,再见！红魔最好的孩子,9月22日 18:16  ,北京
